treeID,species,genus,dataset,data_type,tree_H,filename
13034,Pinus_sylvestris,Pinus,Luke,TLS,8.5867,/train_data/13034.laz
13035,Pinus_sylvestris,Pinus,Luke,TLS,17.6702,/train_data/13035.laz
13036,Pinus_sylvestris,Pinus,Luke,TLS,10.8044,/train_data/13036.laz
13037,Pinus_sylvestris,Pinus,Luke,TLS,11.3294,/train_data/13037.laz
13038,Pinus_sylvestris,Pinus,Luke,TLS,11.0862,/train_data/13038.laz
13039,Pinus_sylvestris,Pinus,Luke,TLS,15.6223,/train_data/13039.laz
13040,Pinus_sylvestris,Pinus,Luke,TLS,18.6017,/train_data/13040.laz
13041,Pinus_sylvestris,Pinus,Luke,TLS,19.1309,/train_data/13041.laz
13042,Pinus_sylvestris,Pinus,Luke,TLS,19.5061,/train_data/13042.laz
13043,Pinus_sylvestris,Pinus,Luke,TLS,17.9402,/train_data/13043.laz
13044,Pinus_sylvestris,Pinus,Luke,TLS,18.1525,/train_data/13044.laz
13045,Pinus_sylvestris,Pinus,Luke,TLS,18.1619,/train_data/13045.laz
13046,Pinus_sylvestris,Pinus,Luke,TLS,18.5852,/train_data/13046.laz
13047,Pinus_sylvestris,Pinus,Luke,TLS,16.0863,/train_data/13047.laz
13048,Pinus_sylvestris,Pinus,Luke,TLS,16.9231,/train_data/13048.laz
13049,Pinus_sylvestris,Pinus,Luke,TLS,17.4011,/train_data/13049.laz
13050,Pinus_sylvestris,Pinus,Luke,TLS,19.7387,/train_data/13050.laz
13051,Pinus_sylvestris,Pinus,Luke,TLS,17.7296,/train_data/13051.laz
13052,Pinus_sylvestris,Pinus,Luke,TLS,18.9626,/train_data/13052.laz
13053,Crataegus_monogyna,Crataegus,Calders_2022,TLS,9.691394,/train_data/13053.laz
13054,Crataegus_monogyna,Crataegus,Calders_2022,TLS,5.366588,/train_data/13054.laz
13055,Crataegus_monogyna,Crataegus,Calders_2022,TLS,8.195728,/train_data/13055.laz
13057,Crataegus_monogyna,Crataegus,Calders_2022,TLS,9.640023,/train_data/13057.laz
13060,Crataegus_monogyna,Crataegus,Calders_2022,TLS,2.928179,/train_data/13060.laz
13061,Crataegus_monogyna,Crataegus,Calders_2022,TLS,10.8717,/train_data/13061.laz
13063,Crataegus_monogyna,Crataegus,Calders_2022,TLS,9.096197,/train_data/13063.laz
13064,Crataegus_monogyna,Crataegus,Calders_2022,TLS,5.243755,/train_data/13064.laz
13065,Crataegus_monogyna,Crataegus,Calders_2022,TLS,8.293191,/train_data/13065.laz
13069,Crataegus_monogyna,Crataegus,Calders_2022,TLS,7.695505,/train_data/13069.laz
13073,Crataegus_monogyna,Crataegus,Calders_2022,TLS,10.71713,/train_data/13073.laz
13074,Crataegus_monogyna,Crataegus,Calders_2022,TLS,8.3015,/train_data/13074.laz
13076,Crataegus_monogyna,Crataegus,Calders_2022,TLS,2.810068,/train_data/13076.laz
13078,Crataegus_monogyna,Crataegus,Calders_2022,TLS,9.839955,/train_data/13078.laz
13079,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,8.61865,/train_data/13079.laz
13080,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,9.37604,/train_data/13080.laz
13082,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,11.79742,/train_data/13082.laz
13083,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,11.5708,/train_data/13083.laz
13084,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,8.09936,/train_data/13084.laz
13085,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,5.63989,/train_data/13085.laz
13086,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,18.50867,/train_data/13086.laz
13087,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,13.75122,/train_data/13087.laz
13088,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,15.02197,/train_data/13088.laz
13089,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,16.07495,/train_data/13089.laz
13090,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,8.276,/train_data/13090.laz
13091,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,22.91162,/train_data/13091.laz
13093,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,12.51307,/train_data/13093.laz
13094,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,12.06665,/train_data/13094.laz
13095,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,15.21984,/train_data/13095.laz
13099,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,10.27209,/train_data/13099.laz
13100,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,11.92261,/train_data/13100.laz
13103,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,13.04456,/train_data/13103.laz
13104,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,14.81409,/train_data/13104.laz
13105,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,6.12183,/train_data/13105.laz
13106,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,12.26477,/train_data/13106.laz
13107,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,10.79883,/train_data/13107.laz
13108,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,19.80298,/train_data/13108.laz
13109,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,13.07019,/train_data/13109.laz
13110,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,18.32569,/train_data/13110.laz
13111,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,9.58642,/train_data/13111.laz
13112,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,9.85645,/train_data/13112.laz
13113,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,8.78675,/train_data/13113.laz
13116,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,6.64343,/train_data/13116.laz
13119,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,10.53833,/train_data/13119.laz
13120,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,7.18543,/train_data/13120.laz
13121,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,11.09742,/train_data/13121.laz
13122,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,10.51477,/train_data/13122.laz
13123,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,4.80616,/train_data/13123.laz
13124,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,7.81128,/train_data/13124.laz
13125,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,8.3396,/train_data/13125.laz
13126,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,12.83484,/train_data/13126.laz
13128,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,15.4281,/train_data/13128.laz
13129,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,8.15418,/train_data/13129.laz
13130,Larix_decidua,Larix,Frey_2022,TLS,24.384,/train_data/13130.laz
13131,Picea_abies,Picea,Frey_2022,TLS,26.845,/train_data/13131.laz
13132,Picea_abies,Picea,Frey_2022,TLS,32.989,/train_data/13132.laz
13133,Picea_abies,Picea,Frey_2022,TLS,28.784,/train_data/13133.laz
13135,Picea_abies,Picea,Frey_2022,TLS,39.713,/train_data/13135.laz
13136,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS,37.49475,/train_data/13136.laz
13137,Pseudotsuga_menziesii,Pseudotsuga,Frey_2022,TLS,34.4975,/train_data/13137.laz
13138,Quercus_robur,Quercus,Frey_2022,TLS,16.33375,/train_data/13138.laz
13139,Quercus_robur,Quercus,Frey_2022,TLS,18.529,/train_data/13139.laz
13140,Abies_alba,Abies,REMBIOFOR,TLS,34.16,/train_data/13140.laz
13141,Abies_alba,Abies,REMBIOFOR,TLS,22.5,/train_data/13141.laz
13142,Abies_alba,Abies,REMBIOFOR,TLS,29.4,/train_data/13142.laz
13143,Abies_alba,Abies,REMBIOFOR,TLS,23.92,/train_data/13143.laz
13145,Betula_pendula,Betula,REMBIOFOR,TLS,19.33,/train_data/13145.laz
13146,Betula_pendula,Betula,REMBIOFOR,TLS,14.75,/train_data/13146.laz
13147,Betula_pendula,Betula,REMBIOFOR,TLS,20.72,/train_data/13147.laz
13148,Betula_pendula,Betula,REMBIOFOR,TLS,20.22,/train_data/13148.laz
13149,Betula_pendula,Betula,REMBIOFOR,TLS,20.92,/train_data/13149.laz
13150,Betula_pendula,Betula,REMBIOFOR,TLS,19.91,/train_data/13150.laz
13151,Betula_pendula,Betula,REMBIOFOR,TLS,19.82,/train_data/13151.laz
13153,Betula_pendula,Betula,REMBIOFOR,TLS,17.47,/train_data/13153.laz
13154,Betula_pendula,Betula,REMBIOFOR,TLS,18.72,/train_data/13154.laz
13155,Betula_pendula,Betula,REMBIOFOR,TLS,22.29,/train_data/13155.laz
13156,Betula_pendula,Betula,REMBIOFOR,TLS,15.96,/train_data/13156.laz
13157,Betula_pendula,Betula,REMBIOFOR,TLS,22.2,/train_data/13157.laz
13158,Betula_pendula,Betula,REMBIOFOR,TLS,30.01,/train_data/13158.laz
13160,Betula_pendula,Betula,REMBIOFOR,TLS,22.46,/train_data/13160.laz
13161,Betula_pendula,Betula,REMBIOFOR,TLS,28.51,/train_data/13161.laz
13162,Betula_pendula,Betula,REMBIOFOR,TLS,27.69,/train_data/13162.laz
13163,Betula_pendula,Betula,REMBIOFOR,TLS,16.11,/train_data/13163.laz
13165,Betula_pendula,Betula,REMBIOFOR,TLS,17.68,/train_data/13165.laz
13168,Betula_pendula,Betula,REMBIOFOR,TLS,17.86,/train_data/13168.laz
13169,Betula_pendula,Betula,REMBIOFOR,TLS,17.18,/train_data/13169.laz
13170,Betula_pendula,Betula,REMBIOFOR,TLS,16.54,/train_data/13170.laz
13171,Betula_pendula,Betula,REMBIOFOR,TLS,16.18,/train_data/13171.laz
13172,Betula_pendula,Betula,REMBIOFOR,TLS,17.06,/train_data/13172.laz
13173,Betula_pendula,Betula,REMBIOFOR,TLS,17.67,/train_data/13173.laz
13174,Larix_decidua,Larix,REMBIOFOR,TLS,23.33,/train_data/13174.laz
13175,Larix_decidua,Larix,REMBIOFOR,TLS,17.08,/train_data/13175.laz
13176,Larix_decidua,Larix,REMBIOFOR,TLS,31.04,/train_data/13176.laz
13178,Larix_decidua,Larix,REMBIOFOR,TLS,25.91,/train_data/13178.laz
13181,Larix_decidua,Larix,REMBIOFOR,TLS,23.11,/train_data/13181.laz
13182,Larix_decidua,Larix,REMBIOFOR,TLS,23.29,/train_data/13182.laz
13184,Larix_decidua,Larix,REMBIOFOR,TLS,26.85,/train_data/13184.laz
13187,Larix_decidua,Larix,REMBIOFOR,TLS,12.02,/train_data/13187.laz
13188,Larix_decidua,Larix,REMBIOFOR,TLS,11.48,/train_data/13188.laz
13189,Larix_decidua,Larix,REMBIOFOR,TLS,12.66,/train_data/13189.laz
13190,Larix_decidua,Larix,REMBIOFOR,TLS,23.41,/train_data/13190.laz
13192,Larix_decidua,Larix,REMBIOFOR,TLS,24.98,/train_data/13192.laz
13193,Larix_decidua,Larix,REMBIOFOR,TLS,22.61,/train_data/13193.laz
13194,Larix_decidua,Larix,REMBIOFOR,TLS,22.8,/train_data/13194.laz
13195,Larix_decidua,Larix,REMBIOFOR,TLS,21.49,/train_data/13195.laz
13196,Larix_decidua,Larix,REMBIOFOR,TLS,24.07,/train_data/13196.laz
13197,Picea_abies,Picea,Mokros_2022,MLS,33.906,/train_data/13197.laz
13198,Picea_abies,Picea,Mokros_2022,MLS,35.642,/train_data/13198.laz
13199,Picea_abies,Picea,Mokros_2022,MLS,34.811,/train_data/13199.laz
13200,Picea_abies,Picea,Mokros_2022,MLS,33.111,/train_data/13200.laz
13201,Picea_abies,Picea,Mokros_2022,MLS,32.347,/train_data/13201.laz
13202,Picea_abies,Picea,Mokros_2022,MLS,34.176,/train_data/13202.laz
13203,Picea_abies,Picea,Mokros_2022,MLS,37.61,/train_data/13203.laz
13204,Picea_abies,Picea,Mokros_2022,MLS,31.718,/train_data/13204.laz
13205,Picea_abies,Picea,Mokros_2022,MLS,33.205,/train_data/13205.laz
13206,Picea_abies,Picea,Mokros_2022,MLS,34.482,/train_data/13206.laz
13207,Picea_abies,Picea,Mokros_2022,MLS,33.629,/train_data/13207.laz
13208,Picea_abies,Picea,Mokros_2022,MLS,34.133,/train_data/13208.laz
13209,Picea_abies,Picea,Mokros_2022,MLS,37.877,/train_data/13209.laz
13210,Picea_abies,Picea,Mokros_2022,MLS,33.01,/train_data/13210.laz
13211,Picea_abies,Picea,Mokros_2022,MLS,34.652,/train_data/13211.laz
13212,Picea_abies,Picea,Mokros_2022,MLS,32.07,/train_data/13212.laz
13215,Picea_abies,Picea,Mokros_2022,MLS,35.292,/train_data/13215.laz
13216,Picea_abies,Picea,Mokros_2022,MLS,35.15,/train_data/13216.laz
13217,Picea_abies,Picea,Mokros_2022,MLS,37.073,/train_data/13217.laz
13218,Picea_abies,Picea,Mokros_2022,MLS,35.555,/train_data/13218.laz
13219,Picea_abies,Picea,Mokros_2022,MLS,36.075,/train_data/13219.laz
13220,Picea_abies,Picea,Mokros_2022,MLS,29.856,/train_data/13220.laz
13221,Picea_abies,Picea,Mokros_2022,MLS,34.296,/train_data/13221.laz
13222,Picea_abies,Picea,Mokros_2022,MLS,32.475,/train_data/13222.laz
13223,Picea_abies,Picea,Mokros_2022,MLS,36.713,/train_data/13223.laz
13224,Picea_abies,Picea,Mokros_2022,MLS,29.907,/train_data/13224.laz
13226,Picea_abies,Picea,Mokros_2022,MLS,34.557,/train_data/13226.laz
13227,Picea_abies,Picea,Mokros_2022,MLS,33.329,/train_data/13227.laz
13228,Picea_abies,Picea,Mokros_2022,MLS,35.935,/train_data/13228.laz
13229,Picea_abies,Picea,Mokros_2022,MLS,36.244,/train_data/13229.laz
13230,Picea_abies,Picea,Mokros_2022,MLS,36.377,/train_data/13230.laz
13231,Picea_abies,Picea,Mokros_2022,MLS,32.881,/train_data/13231.laz
13232,Picea_abies,Picea,Mokros_2022,MLS,34.789,/train_data/13232.laz
13233,Picea_abies,Picea,Mokros_2022,MLS,35.768,/train_data/13233.laz
13234,Picea_abies,Picea,Mokros_2022,MLS,35.028,/train_data/13234.laz
13235,Picea_abies,Picea,Mokros_2022,MLS,34.931,/train_data/13235.laz
13236,Picea_abies,Picea,Mokros_2022,MLS,38.866,/train_data/13236.laz
13237,Picea_abies,Picea,Mokros_2022,MLS,33.567,/train_data/13237.laz
13238,Picea_abies,Picea,Mokros_2022,MLS,36.952,/train_data/13238.laz
13239,Picea_abies,Picea,Mokros_2022,MLS,35.316,/train_data/13239.laz
13240,Picea_abies,Picea,Mokros_2022,MLS,32.868,/train_data/13240.laz
13241,Picea_abies,Picea,Mokros_2022,MLS,30.896,/train_data/13241.laz
13242,Picea_abies,Picea,Mokros_2022,MLS,31.673,/train_data/13242.laz
13243,Picea_abies,Picea,Mokros_2022,MLS,35.576,/train_data/13243.laz
13244,Picea_abies,Picea,Mokros_2022,MLS,33.632,/train_data/13244.laz
13245,Picea_abies,Picea,Mokros_2022,MLS,0.3020001,/train_data/13245.laz
13246,Picea_abies,Picea,Mokros_2022,MLS,29.367,/train_data/13246.laz
13247,Picea_abies,Picea,Mokros_2022,MLS,19.809,/train_data/13247.laz
13248,Picea_abies,Picea,Mokros_2022,MLS,24.692,/train_data/13248.laz
13249,Picea_abies,Picea,Mokros_2022,MLS,24.816,/train_data/13249.laz
13250,Picea_abies,Picea,Mokros_2022,MLS,25.134,/train_data/13250.laz
13251,Picea_abies,Picea,Mokros_2022,MLS,24.405,/train_data/13251.laz
13252,Picea_abies,Picea,Mokros_2022,MLS,30.862,/train_data/13252.laz
13253,Picea_abies,Picea,Mokros_2022,MLS,23.828,/train_data/13253.laz
13254,Picea_abies,Picea,Mokros_2022,MLS,23.786,/train_data/13254.laz
13255,Picea_abies,Picea,Mokros_2022,MLS,27.314,/train_data/13255.laz
13256,Picea_abies,Picea,Mokros_2022,MLS,27.053,/train_data/13256.laz
13257,Picea_abies,Picea,Mokros_2022,MLS,24.752,/train_data/13257.laz
13258,Picea_abies,Picea,Mokros_2022,MLS,24.565,/train_data/13258.laz
13259,Picea_abies,Picea,Mokros_2022,MLS,23.106,/train_data/13259.laz
13260,Picea_abies,Picea,Mokros_2022,MLS,26.354,/train_data/13260.laz
13261,Picea_abies,Picea,Mokros_2022,MLS,25.205,/train_data/13261.laz
13262,Picea_abies,Picea,Mokros_2022,MLS,24.187,/train_data/13262.laz
13263,Picea_abies,Picea,Mokros_2022,MLS,30.683,/train_data/13263.laz
13264,Picea_abies,Picea,Mokros_2022,MLS,26.425,/train_data/13264.laz
13265,Picea_abies,Picea,Mokros_2022,MLS,24.372,/train_data/13265.laz
13266,Picea_abies,Picea,Mokros_2022,MLS,26.892,/train_data/13266.laz
13267,Picea_abies,Picea,Mokros_2022,MLS,26.257,/train_data/13267.laz
13268,Picea_abies,Picea,Mokros_2022,MLS,26.016,/train_data/13268.laz
13269,Picea_abies,Picea,Mokros_2022,MLS,23.177,/train_data/13269.laz
13270,Picea_abies,Picea,Mokros_2022,MLS,27.628,/train_data/13270.laz
13271,Picea_abies,Picea,Mokros_2022,MLS,23.178,/train_data/13271.laz
13272,Picea_abies,Picea,Mokros_2022,MLS,24.706,/train_data/13272.laz
13273,Picea_abies,Picea,Mokros_2022,MLS,24.961,/train_data/13273.laz
13274,Picea_abies,Picea,Mokros_2022,MLS,28.97,/train_data/13274.laz
13275,Picea_abies,Picea,Mokros_2022,MLS,27.567,/train_data/13275.laz
13276,Picea_abies,Picea,Mokros_2022,MLS,25.597,/train_data/13276.laz
13277,Picea_abies,Picea,Mokros_2022,MLS,25.359,/train_data/13277.laz
13278,Picea_abies,Picea,Mokros_2022,MLS,23.175,/train_data/13278.laz
13279,Picea_abies,Picea,Mokros_2022,MLS,23.882,/train_data/13279.laz
13280,Picea_abies,Picea,Mokros_2022,MLS,22.383,/train_data/13280.laz
13281,Picea_abies,Picea,Mokros_2022,MLS,25.546,/train_data/13281.laz
13282,Picea_abies,Picea,Mokros_2022,MLS,25.087,/train_data/13282.laz
13283,Picea_abies,Picea,Mokros_2022,MLS,20.967,/train_data/13283.laz
13284,Picea_abies,Picea,Mokros_2022,MLS,33.252,/train_data/13284.laz
13285,Picea_abies,Picea,Mokros_2022,MLS,24.541,/train_data/13285.laz
13286,Picea_abies,Picea,Mokros_2022,MLS,23.823,/train_data/13286.laz
13287,Picea_abies,Picea,Mokros_2022,MLS,23.21,/train_data/13287.laz
13289,Picea_abies,Picea,Mokros_2022,MLS,27.882,/train_data/13289.laz
13290,Picea_abies,Picea,Mokros_2022,MLS,23.948,/train_data/13290.laz
13291,Picea_abies,Picea,Mokros_2022,MLS,24.378,/train_data/13291.laz
13292,Picea_abies,Picea,Mokros_2022,MLS,25.196,/train_data/13292.laz
13293,Picea_abies,Picea,Mokros_2022,MLS,25.187,/train_data/13293.laz
13294,Picea_abies,Picea,Mokros_2022,MLS,33.629,/train_data/13294.laz
13295,Picea_abies,Picea,Mokros_2022,MLS,27.902,/train_data/13295.laz
13296,Picea_abies,Picea,Mokros_2022,MLS,25.74,/train_data/13296.laz
13297,Picea_abies,Picea,Mokros_2022,MLS,25.784,/train_data/13297.laz
13298,Picea_abies,Picea,Mokros_2022,MLS,24.999,/train_data/13298.laz
13299,Picea_abies,Picea,Mokros_2022,MLS,24.595,/train_data/13299.laz
13300,Picea_abies,Picea,Mokros_2022,MLS,21.854,/train_data/13300.laz
13301,Picea_abies,Picea,Mokros_2022,MLS,26.904,/train_data/13301.laz
13303,Picea_abies,Picea,Mokros_2022,MLS,23.099,/train_data/13303.laz
13304,Picea_abies,Picea,Mokros_2022,MLS,26.754,/train_data/13304.laz
13306,Picea_abies,Picea,Mokros_2022,MLS,28.882,/train_data/13306.laz
13307,Picea_abies,Picea,Mokros_2022,MLS,25.48,/train_data/13307.laz
13308,Picea_abies,Picea,Mokros_2022,MLS,29.21,/train_data/13308.laz
13309,Picea_abies,Picea,Mokros_2022,MLS,26.71,/train_data/13309.laz
13310,Picea_abies,Picea,Mokros_2022,MLS,22.93,/train_data/13310.laz
13311,Abies_alba,Abies,Puliti_a,MLS,27.96,/train_data/13311.laz
13313,Abies_alba,Abies,Puliti_a,MLS,30.39,/train_data/13313.laz
13315,Abies_alba,Abies,Puliti_a,MLS,15.78,/train_data/13315.laz
13316,Abies_alba,Abies,Puliti_a,MLS,25.21,/train_data/13316.laz
13317,Abies_alba,Abies,Puliti_a,MLS,33,/train_data/13317.laz
13318,Abies_alba,Abies,Puliti_a,MLS,29.38,/train_data/13318.laz
13319,Abies_alba,Abies,Puliti_a,MLS,26.08,/train_data/13319.laz
13320,Abies_alba,Abies,Puliti_a,MLS,32.07,/train_data/13320.laz
13321,Abies_alba,Abies,Puliti_a,MLS,23.32,/train_data/13321.laz
13324,Abies_alba,Abies,Puliti_a,MLS,16.89,/train_data/13324.laz
13326,Abies_alba,Abies,Puliti_a,MLS,27.93,/train_data/13326.laz
13327,Abies_alba,Abies,Puliti_a,MLS,23.44,/train_data/13327.laz
13328,Abies_alba,Abies,Puliti_a,MLS,23.65,/train_data/13328.laz
13329,Abies_alba,Abies,Puliti_a,MLS,26.52,/train_data/13329.laz
13330,Abies_alba,Abies,Puliti_a,MLS,29.29,/train_data/13330.laz
13331,Abies_alba,Abies,Puliti_a,MLS,31.6,/train_data/13331.laz
13332,Abies_alba,Abies,Puliti_a,MLS,29.31,/train_data/13332.laz
13333,Abies_alba,Abies,Puliti_a,MLS,35.06,/train_data/13333.laz
13335,Abies_alba,Abies,Puliti_a,MLS,24.22,/train_data/13335.laz
13336,Abies_alba,Abies,Puliti_a,MLS,19.61,/train_data/13336.laz
13337,Abies_alba,Abies,Puliti_a,MLS,23.23,/train_data/13337.laz
13338,Abies_alba,Abies,Puliti_a,MLS,30.94,/train_data/13338.laz
13339,Abies_alba,Abies,Puliti_a,MLS,35.51,/train_data/13339.laz
13341,Abies_alba,Abies,Puliti_a,MLS,31.19,/train_data/13341.laz
13342,Abies_alba,Abies,Puliti_a,MLS,31.83,/train_data/13342.laz
13343,Abies_alba,Abies,Puliti_a,MLS,25.78,/train_data/13343.laz
13344,Abies_alba,Abies,Puliti_a,MLS,30.44,/train_data/13344.laz
13345,Abies_alba,Abies,Puliti_a,MLS,34.01,/train_data/13345.laz
13346,Abies_alba,Abies,Puliti_a,MLS,32.82,/train_data/13346.laz
13347,Abies_alba,Abies,Puliti_a,MLS,31.83,/train_data/13347.laz
13349,Abies_alba,Abies,Puliti_a,MLS,33.93,/train_data/13349.laz
13351,Abies_alba,Abies,Puliti_a,MLS,33.68,/train_data/13351.laz
13352,Abies_alba,Abies,Puliti_a,MLS,33.26,/train_data/13352.laz
13353,Abies_alba,Abies,Puliti_a,MLS,36.9,/train_data/13353.laz
13354,Abies_alba,Abies,Puliti_a,MLS,21.99,/train_data/13354.laz
13355,Abies_alba,Abies,Puliti_a,MLS,32.62,/train_data/13355.laz
13356,Abies_alba,Abies,Puliti_a,MLS,31.82,/train_data/13356.laz
13358,Abies_alba,Abies,Puliti_a,MLS,32.89,/train_data/13358.laz
13360,Abies_alba,Abies,Puliti_a,MLS,34.45,/train_data/13360.laz
13361,Abies_alba,Abies,Puliti_a,MLS,30.47,/train_data/13361.laz
13362,Abies_alba,Abies,Puliti_a,MLS,37.56,/train_data/13362.laz
13363,Abies_alba,Abies,Puliti_a,MLS,27.55,/train_data/13363.laz
13365,Abies_alba,Abies,Puliti_a,MLS,33.2,/train_data/13365.laz
13367,Abies_alba,Abies,Puliti_a,MLS,32.58,/train_data/13367.laz
13368,Abies_alba,Abies,Puliti_a,MLS,30.32,/train_data/13368.laz
13371,Abies_alba,Abies,Puliti_a,MLS,32.07,/train_data/13371.laz
13372,Abies_alba,Abies,Puliti_a,MLS,26.2,/train_data/13372.laz
13374,Abies_alba,Abies,Puliti_a,MLS,32.22,/train_data/13374.laz
13375,Abies_alba,Abies,Puliti_a,MLS,26.18,/train_data/13375.laz
13377,Abies_alba,Abies,Puliti_a,MLS,26.15,/train_data/13377.laz
13378,Pseudotsuga_menziesii,Pseudotsuga,UBC_2022,MLS,5.9792,/train_data/13378.laz
13379,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.69200087,/train_data/13379.laz
13380,Eucalyptus_miniata,Eucalyptus,Luck,TLS,15.52699988,/train_data/13380.laz
13381,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.60900021,/train_data/13381.laz
13383,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.21600008,/train_data/13383.laz
13385,Larix_decidua,Larix,Frey_2022,TLS,28.639,/train_data/13385.laz
13387,Larix_decidua,Larix,Frey_2022,TLS,31.99,/train_data/13387.laz
13388,Larix_decidua,Larix,Frey_2022,TLS,31.217,/train_data/13388.laz
13389,Larix_decidua,Larix,Frey_2022,TLS,31.479,/train_data/13389.laz
13390,Larix_decidua,Larix,Frey_2022,TLS,27.434,/train_data/13390.laz
13391,Larix_decidua,Larix,Frey_2022,TLS,27.701,/train_data/13391.laz
13392,Larix_decidua,Larix,Frey_2022,TLS,30.432,/train_data/13392.laz
13393,Larix_decidua,Larix,Frey_2022,TLS,32.16,/train_data/13393.laz
13394,Larix_decidua,Larix,Frey_2022,TLS,30.081,/train_data/13394.laz
13396,Picea_glauca,Picea,UBC_2022,MLS,3.5346,/train_data/13396.laz
13397,Picea_glauca,Picea,UBC_2022,MLS,6.638,/train_data/13397.laz
13398,Picea_glauca,Picea,UBC_2022,MLS,4.5548,/train_data/13398.laz
13399,Picea_glauca,Picea,UBC_2022,MLS,5.5539,/train_data/13399.laz
13401,Picea_glauca,Picea,UBC_2022,MLS,6.5151,/train_data/13401.laz
13402,Picea_glauca,Picea,UBC_2022,MLS,7.5938,/train_data/13402.laz
13404,Picea_glauca,Picea,UBC_2022,MLS,6.0579,/train_data/13404.laz
13405,Picea_glauca,Picea,UBC_2022,MLS,6.0159,/train_data/13405.laz
13407,Picea_glauca,Picea,UBC_2022,MLS,5.6083,/train_data/13407.laz
13408,Picea_glauca,Picea,UBC_2022,MLS,5.8928,/train_data/13408.laz
13409,Picea_glauca,Picea,UBC_2022,MLS,6.1272,/train_data/13409.laz
13410,Picea_glauca,Picea,UBC_2022,MLS,4.9784,/train_data/13410.laz
13411,Picea_glauca,Picea,UBC_2022,MLS,3.9617,/train_data/13411.laz
13412,Picea_glauca,Picea,UBC_2022,MLS,5.8464,/train_data/13412.laz
13413,Picea_glauca,Picea,UBC_2022,MLS,7.086,/train_data/13413.laz
13416,Picea_glauca,Picea,UBC_2022,MLS,6.1656,/train_data/13416.laz
13418,Picea_glauca,Picea,UBC_2022,MLS,4.3308,/train_data/13418.laz
13419,Picea_glauca,Picea,UBC_2022,MLS,5.2443,/train_data/13419.laz
13420,Picea_glauca,Picea,UBC_2022,MLS,5.3252,/train_data/13420.laz
13422,Picea_glauca,Picea,UBC_2022,MLS,4.0801,/train_data/13422.laz
13423,Picea_glauca,Picea,UBC_2022,MLS,5.1134,/train_data/13423.laz
