treeID,species,genus,dataset,data_type,tree_H,filename,X,Y
11817,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.39,11817.laz,2.3783825234728613,2.1671868726542725
11818,Picea_abies,Picea,FORinstance_NIBIO,ULS,23.03,11818.laz,1.7921335256071615,1.79006096603321
11819,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.03,11819.laz,1.813727242599502,2.1814855517901246
11820,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.19,11820.laz,3.147675742204452,3.460760879618102
11821,Picea_abies,Picea,FORinstance_NIBIO,ULS,31.93,11821.laz,3.6996158356922053,3.9543398657795854
11822,Picea_abies,Picea,FORinstance_NIBIO,ULS,29.59,11822.laz,3.1950716020589307,3.4907945674537446
11824,Picea_abies,Picea,FORinstance_NIBIO,ULS,23.59,11824.laz,2.5613856872086473,2.1417143930468043
11825,Picea_abies,Picea,FORinstance_NIBIO,ULS,26.76,11825.laz,3.0836363151437567,2.7655594895183233
11826,Picea_abies,Picea,FORinstance_NIBIO,ULS,26.1,11826.laz,3.169185210685054,2.451550863960293
11827,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.36,11827.laz,2.8603708659509235,3.3510507517410684
11828,Picea_abies,Picea,FORinstance_NIBIO,ULS,23.57,11828.laz,1.9220234223894237,1.643315267061999
11829,Picea_abies,Picea,FORinstance_NIBIO,ULS,29.7,11829.laz,3.170202296163396,3.2335695192011453
11830,Picea_abies,Picea,FORinstance_NIBIO,ULS,26.39,11830.laz,3.025186948853615,3.4582342151675487
11831,Picea_abies,Picea,FORinstance_NIBIO,ULS,24.71,11831.laz,1.061440867426783,2.273397607869439
11832,Picea_abies,Picea,FORinstance_NIBIO,ULS,31.5,11832.laz,2.8282710662043993,3.1633583696502723
11833,Picea_abies,Picea,FORinstance_NIBIO,ULS,29.9,11833.laz,3.6487778034682083,3.2821020115606934
11834,Picea_abies,Picea,FORinstance_NIBIO,ULS,22.85,11834.laz,1.6208119942884343,2.000163255592575
11835,Picea_abies,Picea,FORinstance_NIBIO,ULS,29.01,11835.laz,1.656069812630118,1.7905000693962527
11836,Picea_abies,Picea,FORinstance_NIBIO,ULS,24.0,11836.laz,2.1782837258364096,2.154174826297324
11838,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.63,11838.laz,3.700973862591912,3.1382423023897057
11839,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.86,11839.laz,2.0499777441956315,1.6239163346613545
11840,Picea_abies,Picea,FORinstance_NIBIO,ULS,26.72,11840.laz,2.9988696292463533,3.1855637425620413
11841,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.3,11841.laz,3.14843456701451,1.9127925992941843
11842,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.63,11842.laz,3.5409066917616254,3.197602067606364
11843,Picea_abies,Picea,FORinstance_NIBIO,ULS,23.61,11843.laz,3.3464254165830156,2.863444446037801
11844,Picea_abies,Picea,FORinstance_NIBIO,ULS,24.95,11844.laz,2.0463969067182215,1.971126437892702
11845,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.86,11845.laz,2.9359969315548873,2.673136514496838
11846,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.03,11846.laz,1.3543712751519443,1.3730711433685412
11847,Picea_abies,Picea,FORinstance_NIBIO,ULS,32.01,11847.laz,3.539282321287046,3.6095922199730435
11848,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.88,11848.laz,2.2756748030937346,1.7111407554577922
11849,Picea_abies,Picea,FORinstance_NIBIO,ULS,29.13,11849.laz,1.906280153019762,2.4213416978850772
11850,Picea_abies,Picea,FORinstance_NIBIO,ULS,23.98,11850.laz,1.7499612153439228,1.7814152973261888
11851,Picea_abies,Picea,FORinstance_NIBIO,ULS,29.52,11851.laz,2.877478211725512,2.6951789910467294
11854,Picea_abies,Picea,FORinstance_NIBIO,ULS,23.69,11854.laz,2.320880943563501,1.9124250075749925
11855,Picea_abies,Picea,FORinstance_NIBIO,ULS,30.89,11855.laz,2.9433237862382122,2.546153470001881
11856,Picea_abies,Picea,FORinstance_NIBIO,ULS,29.48,11856.laz,2.1362742418326177,2.238779701216249
11857,Picea_abies,Picea,FORinstance_NIBIO,ULS,28.36,11857.laz,2.1330931768158474,2.644115751453242
11858,Picea_abies,Picea,FORinstance_NIBIO,ULS,27.81,11858.laz,3.0766077476190814,2.7664339599963235
11859,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.9,11859.laz,2.6190090756990334,2.4981551896387773
11860,Picea_abies,Picea,FORinstance_NIBIO,ULS,20.59,11860.laz,2.4300318602092266,2.1771682186201575
11861,Picea_abies,Picea,FORinstance_NIBIO,ULS,28.31,11861.laz,2.495924036450553,2.619519719151479
11862,Picea_abies,Picea,FORinstance_NIBIO,ULS,25.32,11862.laz,1.866704889955396,2.1706484525979315
11863,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,24.61,11863.laz,3.5324484872240207,2.709760361687605
11864,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,25.32,11864.laz,2.250186802761148,2.8173677495338114
11865,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,24.79,11865.laz,2.15944753347271,2.100978937769672
11866,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,20.13,11866.laz,2.94205483142342,2.176915058955178
11867,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,22.34,11867.laz,2.326383103664266,2.4929956154087063
11868,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,21.86,11868.laz,1.781125216985776,2.39803831904034
11869,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,24.57,11869.laz,2.2239565660941625,2.0202762832427292
11870,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,18.93,11870.laz,2.341495105905006,2.374837532092426
11871,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,21.27,11871.laz,3.7965554683315847,3.317280323984065
11872,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,23.31,11872.laz,1.2533580579905597,0.967172117329737
11874,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,25.15,11874.laz,1.6726602432855593,1.6942890521498255
11875,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,24.07,11875.laz,2.1419376748887493,2.734737250841315
11876,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,22.48,11876.laz,2.3658475881446996,2.7799031260654368
11877,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,19.93,11877.laz,2.218864209555946,2.25144574122067
11878,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,21.36,11878.laz,3.158136679124399,4.0001673742997825
11879,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,24.38,11879.laz,1.87496118848048,2.230525097028799
11880,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,24.64,11880.laz,2.8348118063655474,2.970754311097453
11881,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,26.33,11881.laz,3.791836272431609,3.192815621069301
11882,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,21.17,11882.laz,2.662449063120801,2.457426851546824
11883,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,13.23,11883.laz,1.8269121093750003,1.161279296875
11884,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,25.44,11884.laz,1.8883941342057213,2.3842652541083384
11885,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,19.73,11885.laz,1.4853797944346956,1.3679790256538815
11886,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,22.91,11886.laz,1.9331185959567987,1.9840906258654114
11887,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,21.86,11887.laz,1.3296338369495249,1.3619985610965961
11888,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,16.02,11888.laz,2.0858432438944634,2.502109701736571
11889,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,11.94,11889.laz,1.5517708823068481,1.2672653189155305
11890,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,27.44,11890.laz,2.083385698950069,2.746830221942939
11891,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,23.75,11891.laz,2.582839198619344,3.0550616042620247
11892,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,11.82,11892.laz,2.3021530682314753,2.2046616517885016
11893,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,23.48,11893.laz,3.6226748511904763,2.323592912946429
11894,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,21.49,11894.laz,2.387133005284336,2.094550104232317
11895,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,25.04,11895.laz,1.7356475676051202,2.7261663511471603
11896,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,24.49,11896.laz,3.331900093674378,2.851345398246208
11897,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,25.97,11897.laz,2.0719276630848182,2.1061902058045234
11898,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,21.13,11898.laz,1.9092882701324343,2.227775972690631
11899,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,26.47,11899.laz,4.085207599499422,2.7698226719043686
11900,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,23.81,11900.laz,3.2636500229249195,2.7689014829791874
11901,Pinus_sylvestris,Pinus,FORinstance_NIBIO,ULS,23.7,11901.laz,2.929814318608291,2.8566708457271157
11902,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,27.124,11902.laz,3.1528256512455517,3.2174767639383157
11903,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,25.187,11903.laz,2.873272035990127,2.619029958595429
11904,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,26.151,11904.laz,3.2341717702566983,2.663731004601406
11906,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,26.122,11906.laz,2.8430728079546386,2.802913452214644
11907,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,25.636,11907.laz,2.2042960260329356,2.040988462676265
11908,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,22.985,11908.laz,3.0388176385142147,3.0627752438265206
11909,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,24.76,11909.laz,2.7484802531123185,2.549117862301396
11910,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,24.613,11910.laz,3.352036395413013,2.561474980069909
11911,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,26.924,11911.laz,2.7672646647393457,2.70700910193043
11912,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,26.93,11912.laz,3.9233482478806843,4.67731479214833
11913,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,26.418,11913.laz,3.2001860538328346,2.873527919880371
11914,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,25.114,11914.laz,3.46962808680469,2.315795939904446
11915,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,24.117,11915.laz,3.2654754038301417,1.9997056119900085
11916,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,25.781,11916.laz,2.611693986726892,2.3423314239572033
11917,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,26.82,11917.laz,3.389539514308421,4.19564986742997
11918,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,23.664,11918.laz,1.9792137593930108,2.2225821113299777
11919,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,25.515,11919.laz,4.274714702041596,3.6546018090900403
11920,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,23.412,11920.laz,1.8456925299622395,2.7168112953538013
11921,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,25.559,11921.laz,2.764556739317132,2.517553280876448
11922,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,24.823,11922.laz,1.8185974732193964,2.2889032218497016
11923,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,25.683,11923.laz,3.160494891566265,2.4527775903614457
11924,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,24.742,11924.laz,3.358531721589159,3.330456291014191
11925,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,24.072,11925.laz,2.7369268440756858,1.9412922189618538
11926,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,26.012,11926.laz,4.092866451775372,3.62312675900277
11927,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,25.323,11927.laz,4.029943524246657,3.226105795820623
11929,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,23.317,11929.laz,2.177185814913772,2.1582495228842085
11930,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,23.71,11930.laz,3.1953802223143026,3.353543030608752
11931,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,23.236,11931.laz,3.011325443954705,2.9841803596989753
11932,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,23.932,11932.laz,2.252172770435782,2.4480915111742827
11933,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,23.542,11933.laz,2.043612626792585,1.9328669115075203
11934,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,24.105,11934.laz,3.4192481542247743,1.9236585179108558
11935,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,23.712,11935.laz,2.9244684920420823,3.342131615861883
11936,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,21.89,11936.laz,2.47276297757264,3.875169516683272
11937,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,23.65,11937.laz,1.8843619090499772,2.4557274500975534
11938,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,24.933,11938.laz,3.131423466477865,3.4080125277794164
11939,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,24.393,11939.laz,2.787200525164114,3.2496445076586435
11940,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,25.395,11940.laz,2.7035653718378323,3.6973071635050982
11941,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,22.854,11941.laz,2.137193856779353,1.9603582333696838
11942,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,26.793,11942.laz,4.006229692567375,2.867431922923739
11944,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,26.29,11944.laz,3.0478792700500117,2.9499304440488734
11945,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,25.051,11945.laz,3.0396048801722415,3.7075610903914256
11946,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,26.061,11946.laz,2.2084504091866193,3.1361585516747352
11948,Pinus_sylvestris,Pinus,FORinstance_CULS,ULS,23.113,11948.laz,1.9497110738903562,2.48102428654255
11949,Betula_pendula,Betula,Junttila,TLS,6.945,11949.laz,0.4959522485988973,0.6960921968580873
11952,Betula_pendula,Betula,Puliti_a,MLS,11.476,11952.laz,2.428684328070851,1.8162220254139392
11953,Betula_pendula,Betula,Puliti_a,MLS,14.803,11953.laz,1.9595489540596667,0.18876016816086713
11954,Betula_pendula,Betula,Puliti_a,MLS,22.54,11954.laz,0.5737281262897235,0.6635252785802724
11955,Betula_pendula,Betula,Puliti_a,MLS,12.077,11955.laz,1.7239923538100617,2.0151836823355636
11956,Betula_pendula,Betula,Puliti_a,MLS,16.722,11956.laz,1.461265097236438,0.5192741811668372
11957,Betula_pendula,Betula,Puliti_a,MLS,22.254,11957.laz,1.6868359493670888,2.4556627848101265
11958,Betula_pendula,Betula,Puliti_a,MLS,9.411,11958.laz,1.1662086677367574,1.1425632744783307
11960,Betula_pendula,Betula,Puliti_a,MLS,24.533,11960.laz,3.0860600341946514,4.621327333139779
11962,Betula_pendula,Betula,Puliti_a,MLS,21.488,11962.laz,0.4412388398092409,1.8572330544914395
11963,Betula_pendula,Betula,Puliti_a,MLS,7.257,11963.laz,1.3185602451950704,1.087756167124279
11964,Betula_pendula,Betula,Puliti_a,MLS,15.194,11964.laz,1.5930992888841362,3.0261065604448483
11965,Betula_pendula,Betula,Puliti_a,MLS,23.848,11965.laz,0.9312541619371927,2.7547997540673475
11966,Betula_pendula,Betula,Puliti_a,MLS,14.387,11966.laz,1.869656983020905,1.7797010501521249
11968,Betula_pendula,Betula,Puliti_a,MLS,26.883,11968.laz,1.4528014169509316,2.2155440041983727
11969,Betula_pendula,Betula,Puliti_a,MLS,26.518,11969.laz,1.4488975986377448,3.252881537955455
11970,Betula_pendula,Betula,Puliti_a,MLS,23.427,11970.laz,3.122569543570036,3.394646631202317
11975,Betula_pendula,Betula,Puliti_a,MLS,11.099,11975.laz,2.4671302003670847,1.8631547873967576
11977,Betula_pendula,Betula,Puliti_a,MLS,22.133,11977.laz,3.965223715725879,2.769827726736496
11978,Betula_pendula,Betula,Puliti_a,MLS,21.996,11978.laz,1.7687729790587705,2.156712902499437
11979,Betula_pendula,Betula,Puliti_a,MLS,23.567,11979.laz,2.3077223431378644,2.021220073378521
11980,Betula_pendula,Betula,Puliti_a,MLS,23.072,11980.laz,2.914986176494599,4.085405453209611
11981,Betula_pendula,Betula,Puliti_a,MLS,21.168,11981.laz,2.397624139596667,2.2368663808718754
11982,Betula_pendula,Betula,Puliti_a,MLS,18.357,11982.laz,1.172903399730418,1.1065980230642505
11983,Betula_pendula,Betula,Puliti_a,MLS,6.047,11983.laz,2.673794685400122,2.0556832620647527
11984,Betula_pendula,Betula,Puliti_a,MLS,12.892,11984.laz,2.1142488780852657,2.770445244328098
11985,Betula_pendula,Betula,Puliti_a,MLS,21.746,11985.laz,2.949911109369694,4.097542878039861
11986,Betula_pendula,Betula,Puliti_a,MLS,5.518,11986.laz,1.5146327557696457,1.2541160399741176
11988,Betula_pendula,Betula,Puliti_a,MLS,3.767,11988.laz,1.8522225090762405,1.9866927390076645
11989,Betula_pendula,Betula,Puliti_a,MLS,12.007,11989.laz,1.8820073809249225,2.334552243109215
11991,Betula_pendula,Betula,Puliti_a,MLS,22.504,11991.laz,2.3834152011319993,2.4609888821507986
11995,Betula_pendula,Betula,Puliti_a,MLS,19.964,11995.laz,3.1999771435037205,2.2206511272665552
11996,Betula_pendula,Betula,Puliti_a,MLS,24.27,11996.laz,2.5533200522534294,1.5238983507511432
11997,Betula_pendula,Betula,Puliti_a,MLS,21.698,11997.laz,3.0585941290017113,2.4487871945223443
12000,Betula_pendula,Betula,Puliti_a,MLS,11.88,12000.laz,1.6487331964525052,2.297686457353067
12001,Betula_pendula,Betula,Puliti_a,MLS,13.696,12001.laz,1.3860873142067058,2.3729832699619773
12002,Betula_pendula,Betula,Puliti_a,MLS,12.338,12002.laz,2.599311095412601,2.767616141993024
12003,Betula_pendula,Betula,Puliti_a,MLS,16.454,12003.laz,1.1239779065555957,1.8878259688518655
12004,Betula_pendula,Betula,Puliti_a,MLS,8.674,12004.laz,2.7768896245634456,2.1017270081490103
12005,Betula_pendula,Betula,Puliti_a,MLS,8.124,12005.laz,1.3021393546568971,2.091154008736086
12006,Betula_pendula,Betula,Puliti_a,MLS,8.903,12006.laz,0.7382901704199635,1.0947658247108947
12007,Betula_pendula,Betula,Puliti_a,MLS,11.971,12007.laz,1.6325438208725735,2.0583309629060156
12009,Betula_pendula,Betula,Puliti_a,MLS,11.851,12009.laz,1.4633308766716195,1.8507639821693906
12010,Betula_pendula,Betula,Puliti_a,MLS,7.12,12010.laz,1.2443145194841216,1.039827901816669
12011,Betula_pendula,Betula,Puliti_a,MLS,12.187,12011.laz,1.6772248613172904,1.7493594812094695
12012,Betula_pendula,Betula,Puliti_a,MLS,8.687,12012.laz,1.1745887192940614,0.8236494156928215
12013,Betula_pendula,Betula,Puliti_a,MLS,8.207,12013.laz,1.5085195048982225,0.7774391095207368
12015,Betula_pendula,Betula,Puliti_a,MLS,9.552,12015.laz,0.901801214798454,1.55711253451132
12016,Betula_pendula,Betula,Puliti_a,MLS,7.821,12016.laz,1.458798038468863,1.700694629594363
12017,Betula_pendula,Betula,Puliti_a,MLS,8.498,12017.laz,1.482339255499154,1.1948782721210311
12018,Betula_pendula,Betula,Puliti_a,MLS,15.044,12018.laz,1.5910020710963229,2.193710912300954
12019,Betula_pendula,Betula,Puliti_a,MLS,6.26,12019.laz,1.5688570374345903,3.665939836307528
12020,Betula_pendula,Betula,Puliti_a,MLS,3.416,12020.laz,1.287702871742124,0.6473475952685104
12022,Betula_pendula,Betula,Puliti_a,MLS,5.967,12022.laz,0.974634681093394,1.375643223234624
12023,Betula_pendula,Betula,Puliti_a,MLS,10.904,12023.laz,2.0527145156813766,2.0110918678878713
12024,Betula_pendula,Betula,Puliti_a,MLS,7.469,12024.laz,1.0300242170912952,1.3245490313163482
12025,Betula_pendula,Betula,Puliti_a,MLS,9.074,12025.laz,2.8115089823804387,1.8571341963322547
12027,Betula_pendula,Betula,Puliti_a,MLS,10.966,12027.laz,0.5720412834661762,0.8010917637441242
12028,Betula_pendula,Betula,Puliti_a,MLS,5.684,12028.laz,1.4225423806259998,1.6776882948747238
12029,Betula_pendula,Betula,Puliti_a,MLS,12.386,12029.laz,0.8022329945269743,0.8298588741204066
12030,Betula_pendula,Betula,Puliti_a,MLS,14.967,12030.laz,2.4976607530672683,3.2756889014243407
12032,Betula_pendula,Betula,Puliti_a,MLS,3.419,12032.laz,0.8441524384112621,0.7663347410759176
12033,Betula_pendula,Betula,Puliti_a,MLS,10.09,12033.laz,1.0009989958653278,1.1147039574719433
12034,Betula_pendula,Betula,Puliti_a,MLS,9.675,12034.laz,2.04977645500039,1.8867602314475085
12035,Betula_pendula,Betula,Puliti_a,MLS,12.573,12035.laz,1.2451169603027359,1.4856158070886984
12036,Betula_pendula,Betula,Puliti_a,MLS,11.29,12036.laz,1.6239962112211221,1.920394181518152
12037,Betula_pendula,Betula,Puliti_a,MLS,13.496,12037.laz,3.378007121531129,2.4171176586299388
12038,Betula_pendula,Betula,Puliti_a,MLS,5.162,12038.laz,1.5154595414917664,0.7632238295124314
12039,Betula_pendula,Betula,Puliti_a,MLS,4.687,12039.laz,1.137948116775072,0.6637186003126102
12040,Betula_pendula,Betula,Puliti_a,MLS,4.749,12040.laz,1.4501447929135742,1.1266194397893228
12041,Betula_pendula,Betula,Puliti_a,MLS,6.357,12041.laz,1.5645552863910424,1.963740686907838
12042,Betula_pendula,Betula,Puliti_a,MLS,8.381,12042.laz,1.5678975999690694,1.7296395410653702
12043,Betula_pendula,Betula,Puliti_a,MLS,5.202,12043.laz,1.3331272721881207,1.706085016161077
12044,Betula_pendula,Betula,Puliti_a,MLS,9.413,12044.laz,1.3429433114247051,1.737320993620723
12046,Betula_pendula,Betula,Puliti_a,MLS,7.32,12046.laz,1.1347695857988167,1.4196573964497041
12047,Betula_pendula,Betula,Puliti_a,MLS,6.964,12047.laz,0.8710790938759839,1.1479089556536763
12048,Betula_pendula,Betula,Puliti_a,MLS,8.428,12048.laz,1.4428732339661117,2.3654174394329273
12049,Betula_pendula,Betula,Puliti_a,MLS,5.259,12049.laz,1.3619431088808496,1.5164290465631929
12051,Betula_pendula,Betula,Puliti_a,MLS,8.592,12051.laz,1.0057576739752145,0.8208562440419448
12052,Betula_pendula,Betula,Puliti_a,MLS,3.251,12052.laz,0.9067316250842886,1.4872445493369297
12053,Betula_pendula,Betula,Puliti_a,MLS,2.897,12053.laz,1.0289320676357165,0.6869759715218036
12054,Betula_pendula,Betula,Puliti_a,MLS,10.42,12054.laz,1.1742252950502028,1.7108078210322353
12055,Betula_pendula,Betula,Puliti_a,MLS,6.944,12055.laz,1.8750985349972873,0.917140423223006
12056,Betula_pendula,Betula,Puliti_a,MLS,5.77,12056.laz,1.0524759185323698,1.2522600192045283
12059,Betula_pendula,Betula,Puliti_a,MLS,6.178,12059.laz,0.7134799623223155,0.9394823599931494
12060,Betula_pendula,Betula,Puliti_a,MLS,12.318,12060.laz,1.5437079925383843,0.8704548715741139
12061,Betula_pendula,Betula,Puliti_a,MLS,12.744,12061.laz,2.0592637614678897,0.8574830628087509
12062,Betula_pendula,Betula,Puliti_a,MLS,4.797,12062.laz,0.9211391628898961,1.1272431351639565
12063,Betula_pendula,Betula,Puliti_a,MLS,7.086,12063.laz,1.7438134743875278,1.3713470675575352
